1	25KG	25.00	0.00	18.75	15.00	0.00	0.00	24.80	26.00	1.00	2.00	1.00	1.50	0.00	0.00	0.00	100.00	2	0.00	1	0.50	0	0	1	0	0.00	0.00	1.00	0.00	0	kg	50.00	10.00	20.00	40.00	0	490	130	12660	29631.310.00	3	24/04/201724/04/201724/04/201724/04/201723/04/201723/04/20174/2017			0.000000	24/04/201724/04/201724/04/201724/04/201723/04/201723/04/201723/04/2017		0.00	0.00	1	5	0.00	0	
2	20KG	20.00	0.00	20.00	0.00	0.00	0.00	19.90	20.10	14.00	20.00	1.00	1.50	20.00	80.00	0.00	100.00	2	0.00	1	0.50	0	0	1	0	0.00	0.00	1.00	0.00	1	kg	50.00	10.00	20.00	40.00	0	10	80	90	148.190.00	4				0.000000			0.00	0.00	1	5	0.00	0	
3	10KG	10.00	0.00	8.81	1.00	0.00	0.00	9.90	10.10	0.00	1.00	1.00	1.50	20.00	80.00	0.00	100.00	2	0.00	1	0.50	0	0	1	0	0.00	0.00	1.00	0.00	0	kg	50.00	10.00	20.00	40.00	0	10	160	200	237.840.00	4				0.000000			0.00	0.00	1	5	0.00	0	
4	Free 4	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0.00	0	0	0	0	0.00	0.00	0.00	0.00	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0.00	0.00	0	0	0.00	0	
5	Free 5	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0.00	0	0	0	0	0.00	0.00	0.00	0.00	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0.00	0.00	0	0	0.00	0	
6	Free 6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	1	0.00	0	0	0	0	0.00	0.00	0.00	0.00	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0.00	0.00	0	0	0.00	0	
7	Free 7	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0.00	0	0	0	0	0.00	0.00	0.00	0.00	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0.00	0.00	0	0	0.00	0	
8	Free 8	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	1	0.00	0	0	0	0	0.00	0.00	0.00	0.00	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0.00	0.00	0	0	0.00	0	
9	Free 9	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0.00	0	0	0	0	0.00	0.00	0.00	0.00	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0.00	0.00	0	0	0.00	0	
10	Free 10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0.00	0	0	0	0	0.00	0.00	0.00	0.00	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0.00	0.00	0	0	0.00	0	
11	Free 11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0.00	0	0	0	0	0.00	0.00	0.00	0.00	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0.00	0.00	1	0	0.00	0	
12	Free 12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0.00	0	0	0	0	0.00	0.00	0.00	0.00	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0.00	0.00	1	0	0.00	0	
13	Free 13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0.00	0	0	0	0	0.00	0.00	0.00	0.00	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0.00	0.00	1	0	0.00	0	
14	Free 14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0.00	0	0	0	0	0.00	0.00	0.00	0.00	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0.00	0.00	1	0	0.00	0	
15	Free 15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	1	0.00	0	0	0	0	0.00	0.00	0.00	0.00	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.18	0				0.000000			0.00	0.00	1	0	0.00	0	
16	Free 16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0.00	0	0	0	0	0.00	0.00	0.00	0.00	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0.00	0.00	1	0	0.00	0	
17	Free 17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0.00	0	0	0	0	0.00	0.00	0.00	0.00	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0.00	0.00	1	0	0.00	0	
18	Free 18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0.00	0	0	0	0	0.00	0.00	0.00	0.00	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0.00	0.00	1	0	0.00	0	
19	Free 19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0.00	0	0.00	0	0	0	0	0.00	0.00	0.00	0.00	0	kg	0.00	0.00	0.00	0.00	0	00	00	00	0.000.00	0				0.000000			0.00	0.00	1	0	0.00	0	
